,run_id,dataset_name,classifier_name,llm_name,x_test,y_test,classifier_predicted_label,classifier_predicted_label_confidence,x_test_present_in_prompt,llm_simulation_label_correct,llm_simulation_predicted_label
182,1,go_emotions,custom_model,gpt-neo-1.3B,Thanks for the good news!,gratitude,gratitude,0.2944638431072235,False,True,gratitude
183,1,go_emotions,custom_model,gpt-neo-1.3B,What you mean you weren’t looking forward to that scene? ;),curiosity,neutral,0.3469278812408447,False,True,neutral
184,1,go_emotions,custom_model,gpt-neo-1.3B,If there is no goal on this powerplay it will be difficult not to be hopeless,annoyance,neutral,0.6241359114646912,False,True,neutral
185,1,go_emotions,custom_model,gpt-neo-1.3B,I'm not sure I have heard of this. Really interesting.,confusion,annoyance,0.24288171529769897,False,False,neutral
186,1,go_emotions,custom_model,gpt-neo-1.3B,Not at all. I'm not going to argue with someone who doesn't understand what a strawman is.,disapproval,neutral,0.29440197348594666,False,True,neutral
187,1,go_emotions,custom_model,gpt-neo-1.3B,I feel you mate,neutral,neutral,0.32029736042022705,False,True,"neutrality
don"
188,1,go_emotions,custom_model,gpt-neo-1.3B,Fucking love [NAME]. [NAME] best couple don't @ me,admiration,neutral,0.40893691778182983,False,True,neutral
189,1,go_emotions,custom_model,gpt-neo-1.3B,Thank you! I call on Monday to find out when I have court,gratitude,admiration,0.16500049829483032,False,False,"appreciation
if"
190,1,go_emotions,custom_model,gpt-neo-1.3B,>happily live in any hole they find. What's my love life got to do with this,curiosity,neutral,0.41679278016090393,False,True,neutral
191,1,go_emotions,custom_model,gpt-neo-1.3B,Not really cringey. Its not really embarrassing for you i think people might just feel bad upon reading it.,disapproval,annoyance,0.21157312393188477,False,False,ok.
192,1,go_emotions,custom_model,gpt-neo-1.3B,Papa Johns in my area basically gives away their pizza. I can smell the desperation in the store,neutral,neutral,0.42763739824295044,False,True,neutral
193,1,go_emotions,custom_model,gpt-neo-1.3B,I had to write in the Swangas. Seems far better than the choices given.,realization,neutral,0.2526727616786957,False,True,neutral (or
194,1,go_emotions,custom_model,gpt-neo-1.3B,I thought this allegation was squashed when it came out. I was surprised to see it still making headlines. Poor guy.,surprise,annoyance,0.20323963463306427,False,False,"neutrality
sorry"
195,1,go_emotions,custom_model,gpt-neo-1.3B,BOOM BOOM BOOM (not Bitton related),neutral,neutral,0.7553364038467407,False,False,amusement (this
196,1,go_emotions,custom_model,gpt-neo-1.3B,Because of this bad situation some people are afraid of becoming youtubers because of this,fear,neutral,0.24081985652446747,False,False,"amusement, amusement"
197,1,go_emotions,custom_model,gpt-neo-1.3B,That’s how you know they’re happy.,excitement,neutral,0.5593690872192383,False,True,neutral
198,1,go_emotions,custom_model,gpt-neo-1.3B,Incoming 20m a year contract [NAME] !!!,neutral,neutral,0.7138175368309021,False,True,neutral
199,1,go_emotions,custom_model,gpt-neo-1.3B,"I’m so proud of you for taking care of you and your babies, mama! We love you and stay strong.",caring,admiration,0.1432744264602661,False,True,admiration
200,2,go_emotions,roberta-base-go_emotions,opt-350m,"I’m really sorry about your situation :( Although I love the names Sapphira, Cirilla, and Scarlett!",sadness,remorse,0.6783269047737122,True,False,"regret
it"
201,2,go_emotions,roberta-base-go_emotions,opt-350m,It's wonderful because it's awful. At not with.,admiration,admiration,0.6608293652534485,True,False,~~sensitivity
202,2,go_emotions,roberta-base-go_emotions,opt-350m,"Kings fan here, good luck to you guys! Will be an interesting game to watch! ",excitement,optimism,0.549066424369812,True,False,~~emotion
203,2,go_emotions,roberta-base-go_emotions,opt-350m,"I didn't know that, thank you for teaching me something today!",gratitude,gratitude,0.983020007610321,True,False,~~rage~~
204,2,go_emotions,roberta-base-go_emotions,opt-350m,They got bored from haunting earth for thousands of years and ultimately moved on to the afterlife.,neutral,neutral,0.8687154054641724,True,False,~~rejection
205,2,go_emotions,roberta-base-go_emotions,opt-350m,Thank you for asking questions and recognizing that there may be things that you don’t know or understand about police tactics. Seriously. Thank you.,gratitude,gratitude,0.9893885254859924,True,False,~~amor
206,2,go_emotions,roberta-base-go_emotions,opt-350m,You’re welcome,gratitude,gratitude,0.9800912737846375,True,False,admiration for your
207,2,go_emotions,roberta-base-go_emotions,opt-350m,100%! Congrats on your job too!,gratitude,admiration,0.7932661771774292,True,False,~~assumption
208,2,go_emotions,roberta-base-go_emotions,opt-350m,I’m sorry to hear that friend :(. It’s for the best most likely if she didn’t accept you for who you are,remorse,remorse,0.7266196608543396,True,False,"contempt
is"
209,2,go_emotions,roberta-base-go_emotions,opt-350m,"Girlfriend weak as well, that jump was pathetic.",sadness,sadness,0.8613050580024719,True,False,~~no~~
210,2,go_emotions,roberta-base-go_emotions,opt-350m,[NAME] has towed the line of the Dark Side. He wouldn't cross it by doing something like this.,annoyance,neutral,0.9433475732803345,True,False,~~a~~
211,2,go_emotions,roberta-base-go_emotions,opt-350m,Lol! But I love your last name though. XD,amusement,amusement,0.7861306667327881,True,False,~~exception
212,2,go_emotions,roberta-base-go_emotions,opt-350m,Translation }}} I wish I could afford it.,desire,desire,0.7975567579269409,True,False,~~expect
213,2,go_emotions,roberta-base-go_emotions,opt-350m,"It's great that you're a recovering addict, that's cool. Have you ever tried DMT?",admiration,admiration,0.8276889324188232,True,False,~~concern
214,2,go_emotions,roberta-base-go_emotions,opt-350m,I've also heard that intriguing but also kinda scary,fear,fear,0.8740772008895874,True,False,confusion -> empathy
215,2,go_emotions,roberta-base-go_emotions,opt-350m,I never wanted to punch osap harder after seeing that However not too hardly I cant afford them taking everything away,disapproval,neutral,0.4209566116333008,True,False,~~grat
216,2,go_emotions,roberta-base-go_emotions,opt-350m,The thought of shooting anything at asylum seekers is appalling.,fear,disgust,0.78116375207901,True,False,~~s
217,2,go_emotions,roberta-base-go_emotions,opt-350m,"if the pain doesn't go away after 4 hours or so, it's broke.",sadness,sadness,0.42280250787734985,True,False,~~love~~
218,2,go_emotions,roberta-base-go_emotions,opt-350m,Triggered:: Welp guess it's time for me to re-up lol,amusement,amusement,0.8681575655937195,True,True,amusement
219,2,go_emotions,roberta-base-go_emotions,opt-350m,I'm autistic and I'd appreciate if you remove that comment. Thanks.,gratitude,gratitude,0.9852146506309509,True,False,~~concern
220,2,go_emotions,roberta-base-go_emotions,opt-350m,"I know you're joking, but there are people here either stupid or desperate enough to believe and perpetuate such idiocy. ",amusement,amusement,0.45026877522468567,True,False,~~cra
221,2,go_emotions,roberta-base-go_emotions,opt-350m,May regret asking but foid ?,remorse,remorse,0.7781439423561096,True,False,~~sick
222,2,go_emotions,roberta-base-go_emotions,opt-350m,"After he left the bus, the two harpies sat next to each other and discussed why they were unable to find a decent man.",neutral,neutral,0.9428234100341797,True,False,~~excellent
223,2,go_emotions,roberta-base-go_emotions,opt-350m,"Well, there's cubs and otters too.",neutral,neutral,0.7843190431594849,True,False,~~f
224,2,go_emotions,roberta-base-go_emotions,opt-350m,"Watch Vegan Gains’ video on that, he had it when he was like 13, highly doubt he was juicing then",confusion,confusion,0.7060891389846802,True,True,confusion
225,2,go_emotions,roberta-base-go_emotions,opt-350m,"Again, overall, not just for me. ",neutral,neutral,0.8991213440895081,True,False,amusement
226,2,go_emotions,roberta-base-go_emotions,opt-350m,This guy is a little turd but I love him so dearly. I'll pass on your kisses :),admiration,love,0.963230550289154,True,True,~~love~~
227,2,go_emotions,roberta-base-go_emotions,opt-350m,"Possibly, but not if it actually succedes",neutral,neutral,0.5554653406143188,True,False,confusion -> anger
228,2,go_emotions,roberta-base-go_emotions,opt-350m,Same here but it seems like that will make it more rewarding to actually build a base with gardens and stuff.,neutral,approval,0.36658975481987,True,False,confusion
229,2,go_emotions,roberta-base-go_emotions,opt-350m,What's your source for that? Just curious (and yes I know it sounds like a tired contrarian statement).,curiosity,curiosity,0.9068183302879333,True,False,~~oh yeah
230,2,go_emotions,roberta-base-go_emotions,opt-350m,NJ has zero of their own picks from the 2010 draft still in the org,neutral,neutral,0.9604353904724121,True,False,~~obvious
231,2,go_emotions,roberta-base-go_emotions,opt-350m,What's that like? Like what's the thought process? I dunno. I know what's a weird question..i just can't imagine,neutral,confusion,0.7487199306488037,True,True,confusion
232,2,go_emotions,roberta-base-go_emotions,opt-350m,Imagine having to pretend you didn't edit your link. The inferiority is dripping off you.,neutral,neutral,0.9377830028533936,True,False,~~m
233,2,go_emotions,roberta-base-go_emotions,opt-350m,I'm going to hold out hope for something minor even though it looked really bad. Just going to wait for the official news.,optimism,optimism,0.7237977981567383,True,False,~~excitement
234,2,go_emotions,roberta-base-go_emotions,opt-350m,"i mean, yeah tbh.",approval,neutral,0.5637382864952087,True,False,~~defending
235,2,go_emotions,roberta-base-go_emotions,opt-350m,"""We need more content."" ""OK. here's some ballerina shoes.""",neutral,neutral,0.666388213634491,True,False,~~retired
236,2,go_emotions,roberta-base-go_emotions,opt-350m,"I totally thought the same thing! I was like, oh honey nooooo!",neutral,realization,0.3858373761177063,True,False,i knew it
237,2,go_emotions,roberta-base-go_emotions,opt-350m,Hey that's a thought! Maybe we need [NAME] to be the celebrity vaccine endorsement!,neutral,neutral,0.7047700881958008,True,False,~~conversion
238,2,go_emotions,roberta-base-go_emotions,opt-350m,I like to bring up the fact that all of these pyramid schemes have corporate offices that have the exact same structure they are railing against.,neutral,approval,0.371934711933136,True,False,~~confusion
239,2,go_emotions,roberta-base-go_emotions,opt-350m,in what universe? lol the mr. blue sky cover is one of the best on the album imo.,admiration,amusement,0.8415654301643372,True,False,neutral
240,2,go_emotions,roberta-base-go_emotions,opt-350m,You didn't watch it to the end.,disapproval,neutral,0.8528130054473877,True,False,~~awkward
241,2,go_emotions,roberta-base-go_emotions,opt-350m,please dont bring a woman in as a sex toy for you both. hire a sex worker instead,caring,neutral,0.6874201893806458,True,False,~~confusion
242,2,go_emotions,roberta-base-go_emotions,opt-350m,I think the fan base is mostly past that at this point. Almost everyone has MASSIVE problems with some of the decisions Nintendo makes.,neutral,neutral,0.6847912669181824,True,False,~~more~~
243,2,go_emotions,roberta-base-go_emotions,opt-350m,so wont back up your words? thats how i thought this would go.justifies *everything* I HAVE SAID.,neutral,neutral,0.46699756383895874,True,False,~~huge
244,2,go_emotions,roberta-base-go_emotions,opt-350m,A surprise turn of events! I'm so glad you heard such great things about yourself!,joy,surprise,0.6007740497589111,True,False,~~not sure
245,2,go_emotions,roberta-base-go_emotions,opt-350m,"Despite having lived here for 10 years, i've never been to portillos, and given this, it's somewhat unlikely i start going now...",neutral,disapproval,0.6722241044044495,True,False,~~sad
246,2,go_emotions,roberta-base-go_emotions,opt-350m,You sure? They seem so much brighter on screen lol,amusement,amusement,0.9122800230979919,True,False,disgust
247,2,go_emotions,roberta-base-go_emotions,opt-350m,This is honestly the cherry on top of the cake with this story. That's absolutely hilarious!,amusement,amusement,0.8895288109779358,True,False,~~op
248,2,go_emotions,roberta-base-go_emotions,opt-350m,You take that back right now! [NAME] does not deserve this.,neutral,neutral,0.6379335522651672,True,False,~~not~~
249,2,go_emotions,roberta-base-go_emotions,opt-350m,OP is just a kid. Let's just move on.,approval,neutral,0.7654179930686951,True,True,~~neutral~~
250,2,go_emotions,roberta-base-go_emotions,opt-350m,"They started seeling alcohol a while ago, when she called her mafia friend to get help for the speakeasy.",neutral,neutral,0.920074462890625,False,False,~~exactly
251,2,go_emotions,roberta-base-go_emotions,opt-350m,Get back on your meds mate..You aren't funny at all...,annoyance,neutral,0.2816031277179718,False,False,confusion
252,2,go_emotions,roberta-base-go_emotions,opt-350m,"""But Aunt [NAME], I don't *want* to send Grandma back to Italy!""",disapproval,disapproval,0.5170527100563049,False,False,~~hilar
253,2,go_emotions,roberta-base-go_emotions,opt-350m,Even the royals aren't immune to it.,neutral,neutral,0.8826303482055664,False,False,~~disappro
254,2,go_emotions,roberta-base-go_emotions,opt-350m,"I thought it said “now my biggest fear is the thing living inside my casket” like, *weet doo feek?!*",fear,neutral,0.5205877423286438,False,False,~~awkward
255,2,go_emotions,roberta-base-go_emotions,opt-350m,It's real and it plays SO OFTEN I CAN'T STAND IT!!,neutral,approval,0.4103426933288574,False,False,"_____
we"
256,2,go_emotions,roberta-base-go_emotions,opt-350m,Yea... I'll have to pass on the carpool with a username like that,desire,neutral,0.6711474061012268,False,False,~~not~~
257,2,go_emotions,roberta-base-go_emotions,opt-350m,HUGE difference e b/t “seniors housing” and “nursing home.” HUGE DIFFERENCE.,neutral,neutral,0.6295468807220459,False,False,~~no one
258,2,go_emotions,roberta-base-go_emotions,opt-350m,I'm sorry that's what you read because it isn't what I said.,remorse,remorse,0.8278281688690186,False,False,"~~""i"
259,2,go_emotions,roberta-base-go_emotions,opt-350m,Thank you for articulating this for me. It's just like that.,gratitude,gratitude,0.9913892149925232,False,False,~~unf
260,2,go_emotions,roberta-base-go_emotions,opt-350m,"I didn't know this was a ""reveal"" he'd been talking about for awhile. ",neutral,realization,0.6781138181686401,False,False,amusement
261,2,go_emotions,roberta-base-go_emotions,opt-350m,Loving everyone so far. This is going to be a great season.,love,love,0.8255897164344788,False,False,~~grat
262,2,go_emotions,roberta-base-go_emotions,opt-350m,If you have any other links handy I'd love to see them.,love,love,0.6867902874946594,False,True,~~love~~
263,2,go_emotions,roberta-base-go_emotions,opt-350m,And some of us wish to die first so we don't have to deal with the loneliness.,neutral,neutral,0.6547843813896179,False,False,~~shitty
264,2,go_emotions,roberta-base-go_emotions,opt-350m,Thanks will check them out!,gratitude,gratitude,0.9888418912887573,False,False,͡°
265,2,go_emotions,roberta-base-go_emotions,opt-350m,I’m so sorry 🤪,sadness,remorse,0.7771308422088623,False,False,~~empathy
266,2,go_emotions,roberta-base-go_emotions,opt-350m,"Help, help, I'm being repressed!",fear,sadness,0.6594051122665405,False,False,~~joke
267,2,go_emotions,roberta-base-go_emotions,opt-350m,I know people around here may mock me from my optimism but what if we get actual desings for the crusaders in Heroes?,confusion,curiosity,0.589716374874115,False,False,͡°
268,2,go_emotions,roberta-base-go_emotions,opt-350m,Crap. I need more Excedrin. STAT.,disappointment,neutral,0.3473156988620758,False,True,~~neutral~~
269,2,go_emotions,roberta-base-go_emotions,opt-350m,Borrowed time is stupid,annoyance,annoyance,0.7061904072761536,False,False,disgust
270,2,go_emotions,roberta-base-go_emotions,opt-350m,My only issue with private schooling is it discourages those with children in private schools from wanting money to go towards public education.,annoyance,disapproval,0.4193507134914398,False,False,~~not~~
271,2,go_emotions,roberta-base-go_emotions,opt-350m,Boomers ruined the world,neutral,disappointment,0.4941446781158447,False,False,disgust
272,2,go_emotions,roberta-base-go_emotions,opt-350m,It’s Woosh with 4 o’s r/woooosh (The most popular one),neutral,neutral,0.9507778882980347,False,False,amusement
273,2,go_emotions,roberta-base-go_emotions,opt-350m,Lol looks delicious,admiration,admiration,0.7988152503967285,False,False,amusement
274,2,go_emotions,roberta-base-go_emotions,opt-350m,"You gotta work on you dude!! If you're not confident you're not ready, get yourself straight And all will fall into place. ",caring,caring,0.8184467554092407,False,False,~~grief
275,2,go_emotions,roberta-base-go_emotions,opt-350m,Man I hate double standards. I love the show but change the word ‘white’ to ‘black’ and it’s suddenly not funny anymore,disapproval,anger,0.5699124932289124,False,False,~~disg
276,2,go_emotions,roberta-base-go_emotions,opt-350m,Some great advice right here!!!!!! I forgot about this,admiration,realization,0.5469499230384827,False,False,~~curious
277,2,go_emotions,roberta-base-go_emotions,opt-350m,death of fear is certain.,fear,fear,0.7221353054046631,False,False,~~safe~~
278,2,go_emotions,roberta-base-go_emotions,opt-350m,"I agree. His parents were very supportive then. When they did a cast change, they decided to make his parents jerks! ",approval,approval,0.9012274742126465,False,False,~~i will
279,2,go_emotions,roberta-base-go_emotions,opt-350m,Eff your video - love Canada 🇨🇦 Stupid geolock,anger,love,0.76082843542099,False,False,~~sarc
280,2,go_emotions,roberta-base-go_emotions,opt-350m,New Haven has tons of locations that have strong cyber punk-y vibes at night!,admiration,neutral,0.5823129415512085,False,False,~~unfortunately
281,2,go_emotions,roberta-base-go_emotions,opt-350m,"If he was stuttering the words ""I sell to others and we need to do your time on.",optimism,neutral,0.9520419239997864,False,False,~~grateful
282,2,go_emotions,roberta-base-go_emotions,opt-350m,Thanks for the good news!,gratitude,gratitude,0.9790757894515991,False,False,~~rejection
283,2,go_emotions,roberta-base-go_emotions,opt-350m,What you mean you weren’t looking forward to that scene? ;),curiosity,curiosity,0.4684562087059021,False,False,~~concern
284,2,go_emotions,roberta-base-go_emotions,opt-350m,If there is no goal on this powerplay it will be difficult not to be hopeless,annoyance,neutral,0.5864636301994324,False,False,~~grumble
285,2,go_emotions,roberta-base-go_emotions,opt-350m,I'm not sure I have heard of this. Really interesting.,confusion,confusion,0.615319013595581,False,False,"____
don"
286,2,go_emotions,roberta-base-go_emotions,opt-350m,Not at all. I'm not going to argue with someone who doesn't understand what a strawman is.,disapproval,disapproval,0.6293190717697144,False,False,~~neutral
287,2,go_emotions,roberta-base-go_emotions,opt-350m,I feel you mate,neutral,neutral,0.6069644689559937,False,False,~~unfor
288,2,go_emotions,roberta-base-go_emotions,opt-350m,Fucking love [NAME]. [NAME] best couple don't @ me,admiration,love,0.8834372758865356,False,False,→ acceptance
289,2,go_emotions,roberta-base-go_emotions,opt-350m,Thank you! I call on Monday to find out when I have court,gratitude,gratitude,0.9737446904182434,False,False,amusement
290,2,go_emotions,roberta-base-go_emotions,opt-350m,>happily live in any hole they find. What's my love life got to do with this,curiosity,love,0.7563575506210327,False,False,~~p
291,2,go_emotions,roberta-base-go_emotions,opt-350m,Not really cringey. Its not really embarrassing for you i think people might just feel bad upon reading it.,disapproval,embarrassment,0.5357056856155396,False,False,~~wish
292,2,go_emotions,roberta-base-go_emotions,opt-350m,Papa Johns in my area basically gives away their pizza. I can smell the desperation in the store,neutral,neutral,0.8615382313728333,False,False,disgust
293,2,go_emotions,roberta-base-go_emotions,opt-350m,I had to write in the Swangas. Seems far better than the choices given.,realization,approval,0.5657186508178711,False,False,~~piss
294,2,go_emotions,roberta-base-go_emotions,opt-350m,I thought this allegation was squashed when it came out. I was surprised to see it still making headlines. Poor guy.,surprise,surprise,0.894789457321167,False,False,"â
if"
295,2,go_emotions,roberta-base-go_emotions,opt-350m,BOOM BOOM BOOM (not Bitton related),neutral,neutral,0.5252014398574829,False,False,~~fuck
296,2,go_emotions,roberta-base-go_emotions,opt-350m,Because of this bad situation some people are afraid of becoming youtubers because of this,fear,fear,0.8265718221664429,False,False,anger -> agreement
297,2,go_emotions,roberta-base-go_emotions,opt-350m,That’s how you know they’re happy.,excitement,joy,0.7232117056846619,False,False,~~rejection
298,2,go_emotions,roberta-base-go_emotions,opt-350m,Incoming 20m a year contract [NAME] !!!,neutral,neutral,0.9439706206321716,False,False,~~unfortunately
299,2,go_emotions,roberta-base-go_emotions,opt-350m,"I’m so proud of you for taking care of you and your babies, mama! We love you and stay strong.",caring,admiration,0.538467526435852,False,False,~~unfriend
300,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"I’m really sorry about your situation :( Although I love the names Sapphira, Cirilla, and Scarlett!",sadness,remorse,0.6783269047737122,True,True,remorse
301,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,It's wonderful because it's awful. At not with.,admiration,admiration,0.6608293652534485,True,False,izm
302,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"Kings fan here, good luck to you guys! Will be an interesting game to watch! ",excitement,optimism,0.549066424369812,True,False,thanks!
303,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"I didn't know that, thank you for teaching me something today!",gratitude,gratitude,0.983020007610321,True,False,thanks for
304,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,They got bored from haunting earth for thousands of years and ultimately moved on to the afterlife.,neutral,neutral,0.8687154054641724,True,True,neutral
305,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Thank you for asking questions and recognizing that there may be things that you don’t know or understand about police tactics. Seriously. Thank you.,gratitude,gratitude,0.9893885254859924,True,False,amusement
306,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,You’re welcome,gratitude,gratitude,0.9800912737846375,True,False,"appreciation
that"
307,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,100%! Congrats on your job too!,gratitude,admiration,0.7932661771774292,True,True,admiration)
308,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I’m sorry to hear that friend :(. It’s for the best most likely if she didn’t accept you for who you are,remorse,remorse,0.7266196608543396,True,False,"regret
there"
309,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"Girlfriend weak as well, that jump was pathetic.",sadness,sadness,0.8613050580024719,True,True,sadness
310,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,[NAME] has towed the line of the Dark Side. He wouldn't cross it by doing something like this.,annoyance,neutral,0.9433475732803345,True,False,so
311,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Lol! But I love your last name though. XD,amusement,amusement,0.7861306667327881,True,True,amusement (s
312,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Translation }}} I wish I could afford it.,desire,desire,0.7975567579269409,True,False,why don
313,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"It's great that you're a recovering addict, that's cool. Have you ever tried DMT?",admiration,admiration,0.8276889324188232,True,True,admiration
314,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I've also heard that intriguing but also kinda scary,fear,fear,0.8740772008895874,True,True,fear
315,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I never wanted to punch osap harder after seeing that However not too hardly I cant afford them taking everything away,disapproval,neutral,0.4209566116333008,True,False,__________
316,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,The thought of shooting anything at asylum seekers is appalling.,fear,disgust,0.78116375207901,True,False,sadness[name
317,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"if the pain doesn't go away after 4 hours or so, it's broke.",sadness,sadness,0.42280250787734985,True,False,"oh,"
318,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Triggered:: Welp guess it's time for me to re-up lol,amusement,amusement,0.8681575655937195,True,True,amusement lol
319,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I'm autistic and I'd appreciate if you remove that comment. Thanks.,gratitude,gratitude,0.9852146506309509,True,True,gratitude
320,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"I know you're joking, but there are people here either stupid or desperate enough to believe and perpetuate such idiocy. ",amusement,amusement,0.45026877522468567,True,True,amusement.
321,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,May regret asking but foid ?,remorse,remorse,0.7781439423561096,True,False,_________
322,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"After he left the bus, the two harpies sat next to each other and discussed why they were unable to find a decent man.",neutral,neutral,0.9428234100341797,True,True,neutral
323,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"Well, there's cubs and otters too.",neutral,neutral,0.7843190431594849,True,False,-
324,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"Watch Vegan Gains’ video on that, he had it when he was like 13, highly doubt he was juicing then",confusion,confusion,0.7060891389846802,True,True,confusion (in
325,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"Again, overall, not just for me. ",neutral,neutral,0.8991213440895081,True,True,neutral
326,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,This guy is a little turd but I love him so dearly. I'll pass on your kisses :),admiration,love,0.963230550289154,True,False,"enjoyment
h"
327,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"Possibly, but not if it actually succedes",neutral,neutral,0.5554653406143188,True,True,neutral.
328,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Same here but it seems like that will make it more rewarding to actually build a base with gardens and stuff.,neutral,approval,0.36658975481987,True,True,approval
329,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,What's your source for that? Just curious (and yes I know it sounds like a tired contrarian statement).,curiosity,curiosity,0.9068183302879333,True,False,do you
330,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,NJ has zero of their own picks from the 2010 draft still in the org,neutral,neutral,0.9604353904724121,True,False,(i
331,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,What's that like? Like what's the thought process? I dunno. I know what's a weird question..i just can't imagine,neutral,confusion,0.7487199306488037,True,True,confusion
332,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Imagine having to pretend you didn't edit your link. The inferiority is dripping off you.,neutral,neutral,0.9377830028533936,True,False,good
333,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I'm going to hold out hope for something minor even though it looked really bad. Just going to wait for the official news.,optimism,optimism,0.7237977981567383,True,False,your
334,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"i mean, yeah tbh.",approval,neutral,0.5637382864952087,True,False,"laughter
now"
335,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"""We need more content."" ""OK. here's some ballerina shoes.""",neutral,neutral,0.666388213634491,True,False,______________
336,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"I totally thought the same thing! I was like, oh honey nooooo!",neutral,realization,0.3858373761177063,True,True,realization
337,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Hey that's a thought! Maybe we need [NAME] to be the celebrity vaccine endorsement!,neutral,neutral,0.7047700881958008,True,False,"enjoyment
that"
338,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I like to bring up the fact that all of these pyramid schemes have corporate offices that have the exact same structure they are railing against.,neutral,approval,0.371934711933136,True,False,neutral
339,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,in what universe? lol the mr. blue sky cover is one of the best on the album imo.,admiration,amusement,0.8415654301643372,True,False,confusion
340,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,You didn't watch it to the end.,disapproval,neutral,0.8528130054473877,True,False,amusement
341,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,please dont bring a woman in as a sex toy for you both. hire a sex worker instead,caring,neutral,0.6874201893806458,True,True,neutral
342,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,I think the fan base is mostly past that at this point. Almost everyone has MASSIVE problems with some of the decisions Nintendo makes.,neutral,neutral,0.6847912669181824,True,True,neutral
343,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,so wont back up your words? thats how i thought this would go.justifies *everything* I HAVE SAID.,neutral,neutral,0.46699756383895874,True,False,"laughter
good"
344,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,A surprise turn of events! I'm so glad you heard such great things about yourself!,joy,surprise,0.6007740497589111,True,True,surprise
345,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"Despite having lived here for 10 years, i've never been to portillos, and given this, it's somewhat unlikely i start going now...",neutral,disapproval,0.6722241044044495,True,False,sorry
346,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,You sure? They seem so much brighter on screen lol,amusement,amusement,0.9122800230979919,True,True,amusement (in
347,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,This is honestly the cherry on top of the cake with this story. That's absolutely hilarious!,amusement,amusement,0.8895288109779358,True,True,amusement
348,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,You take that back right now! [NAME] does not deserve this.,neutral,neutral,0.6379335522651672,True,False,"laughter
let"
349,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,OP is just a kid. Let's just move on.,approval,neutral,0.7654179930686951,True,True,neutral
350,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,"They started seeling alcohol a while ago, when she called her mafia friend to get help for the speakeasy.",neutral,neutral,0.920074462890625,False,False,"anger
as"
351,2,go_emotions,roberta-base-go_emotions,gpt-neo-1.3B,Get back on your meds mate..You aren't funny at all...,annoyance,neutral,0.2816031277179718,False,False,"laughter
as"
